Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,HF,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsConceded,MaxC>2.5,AS,AvgAwayGoalsScored,PAHA,Over2.5
2023-12-03,I1,14:00,Udinese,Verona,D,H,2023/2024,40.0,16,40.0,6,4,42.11,47.37,1.4,1.4,0.8,1.8,2.13,13,0.79,1.94,1
2023-12-17,I1,14:00,Fiorentina,Verona,H,D,2023/2024,40.0,11,40.0,3,7,42.11,68.42,1.6,1.2,0.8,0.8,1.94,19,0.79,1.94,0
2024-01-06,I1,11:30,Inter,Verona,H,H,2023/2024,40.0,16,40.0,6,3,42.11,52.63,1.6,2.2,0.8,0.2,1.54,8,0.79,1.97,1
2024-01-20,I1,17:00,Roma,Verona,H,H,2023/2024,60.0,14,40.0,2,3,42.11,52.63,1.8,1.8,1.0,0.8,2.08,12,0.79,2.13,1
2024-02-04,I1,14:00,Napoli,Verona,H,D,2023/2024,80.0,11,80.0,8,2,42.11,63.16,2.0,1.2,1.2,1.2,2.02,12,0.79,1.92,1
2024-02-11,I1,14:00,Monza,Verona,D,D,2023/2024,60.0,19,20.0,1,1,42.11,42.11,1.4,0.6,0.6,1.2,2.38,10,0.79,2.1,0
2024-02-23,I1,19:45,Bologna,Verona,H,H,2023/2024,60.0,12,40.0,3,3,42.11,36.84,1.6,2.6,0.6,0.6,2.28,7,0.79,1.85,0
2024-03-10,I1,11:30,Lecce,Verona,A,A,2023/2024,40.0,15,60.0,3,4,42.11,36.84,1.2,0.8,0.6,2.2,2.53,13,0.79,1.93,0
2024-04-01,I1,14:00,Cagliari,Verona,D,A,2023/2024,20.0,11,60.0,2,5,42.11,63.16,1.0,1.6,0.6,1.8,2.33,8,0.79,2.04,0
2024-04-15,I1,19:45,Atalanta,Verona,D,H,2023/2024,20.0,6,80.0,9,5,42.11,68.42,1.0,2.2,0.8,1.0,1.73,13,0.79,1.83,1
2024-04-27,I1,19:45,Lazio,Verona,H,D,2023/2024,20.0,13,40.0,5,1,42.11,26.32,1.2,1.4,0.8,0.8,2.05,7,0.79,2.06,0
2024-05-20,I1,17:30,Salernitana,Verona,A,A,2023/2024,40.0,14,60.0,1,5,42.11,68.42,1.0,0.8,1.2,1.8,1.87,17,0.79,1.92,1
2024-09-01,I1,17:30,Genoa,Verona,A,D,2024/2025,0.0,8,50.0,1,3,0.0,50.0,0.0,1.0,2.0,2.0,2.43,10,2.0,1.88,0
