Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2024-08-31,SP1,18:15,Espanol,Vallecano,H,D,2024/2025,66.67,0,50.0,5,5,1.0,66.67,50.0,1.0,1.0,2.8,1.0,1.0,1.44,17,1
2022-08-13,SP1,18:00,Valladolid,Villarreal,A,D,2022/2023,100.0,0,100.0,6,4,0.0,47.37,47.37,0.0,3.0,2.05,3.0,1.11,1.81,10,1
2022-08-21,SP1,18:30,Ath Madrid,Villarreal,A,D,2022/2023,50.0,0,0.0,5,5,0.0,47.37,57.89,0.0,2.5,2.05,2.0,2.16,1.79,19,0
2022-08-28,SP1,16:30,Getafe,Villarreal,D,D,2022/2023,33.33,0,50.0,2,6,0.0,47.37,42.11,0.0,1.67,2.09,1.5,1.11,1.78,11,0
2022-09-11,SP1,20:00,Betis,Villarreal,H,D,2022/2023,25.0,0,33.33,5,3,1.67,47.37,47.37,0.25,1.25,1.92,0.0,1.37,1.92,14,0
2022-10-01,SP1,13:00,Cadiz,Villarreal,D,D,2022/2023,20.0,0,50.0,2,6,0.0,47.37,31.58,0.2,1.0,2.04,2.25,1.0,1.79,14,0
2022-10-09,SP1,17:30,Sociedad,Villarreal,H,H,2022/2023,0.0,0,50.0,5,1,1.25,47.37,31.58,0.4,0.4,2.04,1.5,1.37,1.84,5,0
2022-10-20,SP1,20:00,Barcelona,Villarreal,H,H,2022/2023,20.0,0,60.0,5,1,2.2,47.37,47.37,1.0,0.0,1.53,0.0,1.95,2.58,5,1
2022-10-30,SP1,17:30,Ath Bilbao,Villarreal,H,D,2022/2023,20.0,0,40.0,7,3,1.6,47.37,31.58,1.2,0.0,1.95,0.8,1.16,1.89,6,0
2022-11-09,SP1,19:00,Espanol,Villarreal,A,D,2022/2023,20.0,0,60.0,6,3,1.4,47.37,63.16,1.0,0.2,1.97,1.6,1.42,1.98,10,0
2023-01-13,SP1,20:00,Celta,Villarreal,D,A,2022/2023,20.0,0,40.0,8,1,1.0,47.37,52.63,1.2,0.4,2.06,1.4,1.37,1.81,3,0
2023-02-04,SP1,15:15,Elche,Villarreal,H,H,2022/2023,40.0,0,40.0,7,2,1.0,47.37,36.84,1.6,0.6,1.93,1.2,0.95,1.91,14,1
2023-02-18,SP1,17:30,Mallorca,Villarreal,H,H,2022/2023,40.0,1,20.0,5,4,1.6,47.37,21.05,1.8,1.0,2.83,0.4,1.16,1.44,8,1
2023-03-04,SP1,15:15,Almeria,Villarreal,A,D,2022/2023,40.0,0,40.0,0,6,1.4,47.37,57.89,1.6,1.4,1.82,1.4,1.53,2.08,16,0
2023-03-19,SP1,15:15,Osasuna,Villarreal,A,A,2022/2023,60.0,0,20.0,2,6,0.2,47.37,47.37,1.6,1.8,2.28,1.2,1.26,1.65,12,1
2023-04-08,SP1,20:00,Real Madrid,Villarreal,A,D,2022/2023,80.0,0,80.0,4,8,3.2,47.37,57.89,1.8,2.2,1.51,1.0,2.32,2.67,17,1
2023-04-23,SP1,20:00,Sevilla,Villarreal,H,H,2022/2023,80.0,0,80.0,4,5,2.0,47.37,52.63,1.6,2.2,1.97,1.4,1.26,1.9,17,1
2023-05-03,SP1,18:30,Valencia,Villarreal,D,D,2022/2023,60.0,0,20.0,1,4,1.0,47.37,47.37,1.0,2.0,1.92,1.0,1.42,1.96,11,0
2023-05-20,SP1,13:00,Girona,Villarreal,A,D,2022/2023,80.0,0,80.0,3,5,2.2,47.37,63.16,1.2,2.0,1.51,1.2,1.84,2.61,10,1
2023-05-28,SP1,18:00,Vallecano,Villarreal,H,D,2022/2023,80.0,0,100.0,4,2,1.8,47.37,63.16,1.6,1.6,1.63,1.2,1.47,2.37,7,1
2023-08-18,SP1,18:30,Mallorca,Villarreal,A,D,2023/2024,0.0,0,0.0,1,3,0.0,57.89,26.32,0.0,1.0,2.16,1.0,0.89,1.68,15,0
2023-09-01,SP1,18:30,Cadiz,Villarreal,H,H,2023/2024,50.0,1,33.33,4,3,1.67,57.89,26.32,1.5,1.0,1.82,0.67,0.84,2.13,7,1
2023-09-24,SP1,15:15,Vallecano,Villarreal,D,D,2023/2024,33.33,1,33.33,6,6,1.0,57.89,36.84,1.33,1.0,1.81,2.67,0.95,2.07,13,0
2023-09-30,SP1,13:00,Getafe,Villarreal,D,D,2023/2024,25.0,1,25.0,9,0,1.0,57.89,31.58,1.0,0.75,2.28,0.5,1.05,1.65,3,0
2023-10-30,SP1,20:00,Granada,Villarreal,A,A,2023/2024,40.0,0,80.0,8,5,2.0,57.89,47.37,1.2,1.2,1.67,2.4,1.26,2.33,6,1
2023-11-12,SP1,20:00,Ath Madrid,Villarreal,H,D,2023/2024,60.0,0,100.0,10,7,2.6,57.89,78.95,1.8,1.2,1.45,1.2,2.21,2.89,11,1
2023-12-03,SP1,17:30,Sevilla,Villarreal,D,D,2023/2024,40.0,0,40.0,4,4,2.0,57.89,57.89,1.4,1.2,1.68,1.2,1.42,2.28,5,0
2023-12-17,SP1,20:00,Real Madrid,Villarreal,H,H,2023/2024,60.0,0,60.0,9,1,3.0,57.89,57.89,2.0,1.2,1.35,0.4,2.53,3.37,3,1
2024-01-02,SP1,20:30,Valencia,Villarreal,H,H,2023/2024,80.0,0,20.0,8,4,1.4,57.89,36.84,2.6,1.4,1.99,0.4,1.05,1.87,8,1
2024-01-13,SP1,13:00,Las Palmas,Villarreal,H,H,2023/2024,80.0,0,60.0,3,3,1.8,57.89,31.58,2.8,0.8,1.81,0.8,1.05,2.1,17,1
2024-01-27,SP1,17:30,Barcelona,Villarreal,A,A,2023/2024,80.0,0,80.0,10,6,2.2,57.89,57.89,2.8,1.6,1.33,2.4,2.26,3.42,9,1
2024-02-10,SP1,13:00,Alaves,Villarreal,D,D,2023/2024,80.0,0,20.0,4,4,0.6,57.89,26.32,2.8,1.6,1.99,1.2,1.21,1.91,12,0
2024-02-23,SP1,20:00,Sociedad,Villarreal,A,A,2023/2024,80.0,0,20.0,8,4,0.4,57.89,31.58,2.2,2.0,1.85,1.0,1.37,2.02,6,1
2024-03-10,SP1,20:00,Betis,Villarreal,A,H,2023/2024,80.0,1,60.0,4,4,1.6,57.89,36.84,2.0,2.4,1.79,1.8,1.42,2.09,6,1
2024-04-14,SP1,17:30,Ath Bilbao,Villarreal,D,D,2023/2024,60.0,1,40.0,6,2,2.0,57.89,57.89,1.6,2.6,1.66,0.6,2.21,2.25,10,0
2024-04-21,SP1,15:15,Almeria,Villarreal,A,D,2023/2024,60.0,0,80.0,5,3,1.0,57.89,68.42,1.2,2.0,1.45,1.8,1.16,2.78,11,1
2024-05-05,SP1,15:15,Celta,Villarreal,H,H,2023/2024,80.0,1,60.0,7,3,1.8,57.89,42.11,1.6,2.2,1.62,1.0,1.11,2.36,11,1
2024-05-14,SP1,21:00,Girona,Villarreal,A,D,2023/2024,60.0,1,60.0,5,3,2.6,57.89,68.42,1.4,1.8,1.34,1.2,2.79,3.26,11,0
2024-05-25,SP1,13:00,Osasuna,Villarreal,D,H,2023/2024,40.0,0,20.0,6,3,0.8,57.89,26.32,1.2,1.4,1.51,1.8,1.0,2.68,11,0
2024-08-23,SP1,20:30,Sevilla,Villarreal,A,D,2024/2025,100.0,0,100.0,9,5,1.0,50.0,50.0,1.0,2.0,1.74,2.0,0.5,2.15,6,1
2024-08-31,SP1,20:30,Valencia,Villarreal,D,D,2024/2025,50.0,1,50.0,6,3,1.0,50.0,50.0,1.0,1.5,2.04,1.5,1.0,1.73,9,0
